"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Quest_npc002_quest1002_10,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_10,"$있지, 별가루는 먹는 게 아니야.$",,Quest_npc002_quest1002_11,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_11,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_11,$별가루는 먹는 게 아니라구요? 그러면 케이크랑 젤리랑 그거는 다…$,,Quest_npc002_quest1002_12,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_12,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_12,$설명하기가 굉장히 힘든데… 음.$,,Quest_npc002_quest1002_13,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_13,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_13,$아무튼! 별가루는 먹는 게 아니야! 그것만은 알아 둬.$,,Quest_npc002_quest1002_14,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_14,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1002_14,$자세한 건… 기회가 되면 설명해 줄게.$,,Quest_npc002_quest1002_15,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1002_15,npc001,Stage02,end,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1002_15,$…?$,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003,"$이오 님, 제가 곰곰히 생각을 해 보았는데요.$",,Quest_npc002_quest1003_01,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_01,$…응? 어떤 거?$,,Quest_npc002_quest1003_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003_02,"$별가루가 먹는 게 아니라면, 별자리 님들은 별가루를 어디에 쓰시는 거에요?$",,Quest_npc002_quest1003_03,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_03,$…$,,Quest_npc002_quest1003_04,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_04,$글쎄…$,,Quest_npc002_quest1003_05,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_05,"$별가루는… 우리의 근원이자, 구성 물질… 뭐 그런…$",,Quest_npc002_quest1003_06,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_06,$...$,,Quest_npc002_quest1003_07,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_07,$아냐. 별가루는 먹는 게 맞아.$,,Quest_npc002_quest1003_08,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_08,$맛있게 먹는 거야. 숨겨서 아껴 뒀다가 남 몰래 꺼내 먹어.$,,Quest_npc002_quest1003_09,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_09,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003_09,$…...??$,,Quest_npc002_quest1003_10,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_10,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1003_10,$이오 님…?$,,Quest_npc002_quest1003_11,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1003_11,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1003_11,$…$,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004,"$저, 결심했어요.$",,Quest_npc002_quest1004_01,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1004_01,"$으, 응? 어떤 결심?$",,Quest_npc002_quest1004_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004_02,$별자리 님들이 별가루를 어디에 쓰는 건지 궁금해졌어요.$,,Quest_npc002_quest1004_03,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_03,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004_03,$이오 님이 제대로 대답해주시기 전까지 전 아무것도 하지 않을 거에요.$,,Quest_npc002_quest1004_04,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1004_04,$아무것도 하지 않는다니… 무슨…$,,Quest_npc002_quest1004_05,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_05,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004_05,$별가루를 만들고 배달하는 것도 안 할 거에요.$,,Quest_npc002_quest1004_06,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1004_06,$…헉.$,,Quest_npc002_quest1004_07,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_07,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004_07,$…$,,Quest_npc002_quest1004_08,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_08,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1004_08,"$그래, 알겠어. 내가 졌다. 알려 줄게.$",,Quest_npc002_quest1004_09,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_09,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004_09,$야호!$,,Quest_npc002_quest1004_10,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_10,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1004_10,"$대신, 별가루 조금만 가져다 줄래? 그러면 알려 줄게.$",,Quest_npc002_quest1004_11,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_11,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1004_11,$정말이죠? 약속한 거에요?$,,Quest_npc002_quest1004_12,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1004_12,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1004_12,$물론이야. 우주의 신들은 약속을 어기는 법이 없지.$,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005,$이오 님! 약속대로 별가루를 가져 왔어요! 이제 별가루의 비밀에 대해 알려주시는 건가요?$,,Quest_npc002_quest1005_01,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_01,"$끈질기구나, 우리 리비.$",,Quest_npc002_quest1005_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_02,$저의 성실함과 끈기는 크리소 님도 인정해 주셨지요.$,,Quest_npc002_quest1005_03,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_03,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_03,$그렇다면 이제… 진실의 시간이에요!$,,Quest_npc002_quest1005_04,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_04,$하아…$,,Quest_npc002_quest1005_05,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_05,"$그래, 약속은 약속이니까.$",,Quest_npc002_quest1005_06,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_06,$별가루는 말이지… 음식이 아니야.$,,Quest_npc002_quest1005_07,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_07,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_07,$별가루라는 건 있잖아. 그건 사실…!$,,Quest_npc002_quest1005_08,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_08,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_08,$(…꿀꺽)$,,Quest_npc002_quest1005_09,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_09,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_09,$…$,,Quest_npc002_quest1005_10,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_10,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_10,$…$,,Quest_npc002_quest1005_11,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_11,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_11,$…먹으면 기분이 좋아져.$,,Quest_npc002_quest1005_12,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_12,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_12,$…$,,Quest_npc002_quest1005_13,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_13,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_13,$…그게 끝이에요?$,,Quest_npc002_quest1005_14,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_14,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_14,$응. 그게 다인데.$,,Quest_npc002_quest1005_15,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_15,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_15,$저를 놀리시는거죠!$,,Quest_npc002_quest1005_16,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_16,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_16,"$전애도 말했지만, 우주의 신들은 약속을 어기는 일이 없어.$",,Quest_npc002_quest1005_17,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_17,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_17,$사실대로 말했을 뿐이야.$,,Quest_npc002_quest1005_18,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_18,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_18,$아까는 대단한 비밀이 있는 것 처럼 숨기려고 하셨잖아요! 왜 그러신건가요?$,,Quest_npc002_quest1005_19,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_19,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_19,$그치만…$,,Quest_npc002_quest1005_20,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_20,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_20,$너가 이렇게나 재미있게 반응해주는 걸…$,,Quest_npc002_quest1005_21,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_21,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_21,$…$,,Quest_npc002_quest1005_22,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_22,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1005_22,"$미안, 리비. $",,Quest_npc002_quest1005_23,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1005_23,npc001,Stage02,end,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1005_23,"$하, 하하…$",,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1006,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1006,$…$,,Quest_npc002_quest1006_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1006_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1006_01,"$…리비, 혹시 화 났어?$",,Quest_npc002_quest1006_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1006_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1006_02,$아아뇨. 화가 나진 않았어요. 조금 허무하긴 했는데!$,,Quest_npc002_quest1006_03,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1006_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1006_03,$나 같은 사람들은 다른 사람이랑 장난 칠 기회가 많이 없거든… $,,Quest_npc002_quest1006_04,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1006_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1006_04,$놀아줘서 고마워. 후후.$,,Quest_npc002_quest1006_05,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1006_05,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1006_05,$앞으로도 잘 부탁해.$,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1007,$정말 굉장한 걸. 나의 힘이 거의 돌아온 것 같아.$,,Quest_npc002_quest1007_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1007_01,"$엄청난 속도야, 리비.$",,Quest_npc002_quest1007_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1007_02,$그런가요…? 저는 제가 너무 느린 건 아닐까 생각하고 있었어요.$,,Quest_npc002_quest1007_03,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007_03,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1007_03,$크리소 님에게 별가루를 모아드리는 일은 지금보다 훨씬 빨리 끝났거든요.$,,Quest_npc002_quest1007_04,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007_04,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1007_04,$크리소는 바보라서 그래. 바보는 감기에도 안 걸린다고 하잖아?$,,Quest_npc002_quest1007_05,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1007_05,"$바보같이 에너지가 넘쳐서, 회복도 엄청나게 빠르거든.$",,Quest_npc002_quest1007_06,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1007_06,$그 녀석은 별가루를 안 주고 1년 동안 방치해도 소리를 지르면서 뛰어다닐거야.$,,Quest_npc002_quest1007_07,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1007_07,npc001,Stage02,end,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1007_07,$확실히… 확실히 그런 분이셨죠…$,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1008,"$정말 수고 많았어, 리비!$",,Quest_npc002_quest1008_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1008_01,$나는 이제 혼자서도 끄떡 없어. 다른 친구들을 도와 주면 좋겠어.$,,Quest_npc002_quest1008_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008_02,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1008_02,"$함께해서 즐거웠어요, 이오!$",,Quest_npc002_quest1008_03,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1008_03,$그렇게 영원히 이별하는 사람처럼 말하지는 말고… 하하..$,,Quest_npc002_quest1008_04,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008_04,npc001,Stage02,dialogue,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1008_04,$언제든 또 돌아올 수 있으니까요.$,,Quest_npc002_quest1008_05,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008_05,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1008_05,"$그래. 언제든 또 돌아올 수 있으니까, 그렇지?$",,Quest_npc002_quest1008_06,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008_06,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1008_06,$다음에 또 보자구.$,,Quest_npc002_quest1008_07,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1008_07,npc001,Stage02,end,speaker_stella_02_00,리비,Ribby,dialogue_Quest_npc002_quest1008_07,$금방 또 봐요!$,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1009,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1009,"$돌아왔구나, 리비. 일은 잘 되어 가니?$",,Quest_npc002_quest1009_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1009_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1009_01,"$그나저나, 또 별가루를 가져다 주는구나.$",,Quest_npc002_quest1009_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1009_02,npc001,Stage02,end,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1009_02,$언제나처럼 상냥하네. 편하게 있다가 가렴.$,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1010,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1010,$별가루는 참 신기해.$,,Quest_npc002_quest1010_01,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1010_01,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1010_01,"$꿀이 되든, 사탕이 되든, 쿠키가 되든… 그 본질을 잃지 않아.$",,Quest_npc002_quest1010_02,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1010_02,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1010_02,$이상하지 않아? 우리 별자리들마저도 정확한 정체를 몰라.$,,Quest_npc002_quest1010_03,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc002_quest1010_03,npc001,Stage02,dialogue,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_quest1010_03,$별자리와 별들을 구성하는 가장 기본적이고 근본적인 구성이라는 것 이외에는…$,,Quest_npc002_quest1010_04,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,
