"$ 필수 컬럼은 다음과 같습니다. Id, NpcId, NodeType, Speaker, DialogueText, DialogueText_Korea, NextNodeId,  $",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
$ (필수) 노드 ID 입니다. 겹치지 않게 작성해주세요. $,$향후 퀘스트 NPCId와 비교를 위함.$ ,$ 필수는 아니지만 분류에 의해서 사용됩니다. 시작 노드를 지정해줘야 합니다.$,"$ 필수 사항으로 입력해주세요. Start, dialogue, choice, end로 구분합니다.$",$ 화자 키 입니다. 번역이 없으면 해당 이름이 들어갑니다.$,$ 한국어 모드에 들어가는 화자 이름$,$ 영어 모드에 들어가는 화자 이름$,$입력되는 대화 키 입니다. 겹치지 않게 입력해주세요.$,$키에 대응되는 한국어 대사입니다.$,$키에 대응되는 영어 대사입니다.$,$다음으로 이동하는 노드 이름입니다. 노드 Id를 넣어주세요..$,$조건에 의해서 이동되는 노드 입니다.$,$조건 노드의 상태을 확인$,$화면에 보이는 이미지$,$이미지가 있다면 꼭 설정해야 버그가 안생깁니다. 또한 이미지가 없을때 설정을 안하면 캐릭터 이름이 표기가 안되기에 설정해 주세요.$,$타이핑 효과 여부 입니다.$,$배경 이미지 Addressable 키$,$별자리 이미지 Addressable 키$,$가운데 이미지 Addressable 키$,$가운데 이미지 표시 시간 (초) - infinite 입력시 무한$,$가운데 이미지 페이드인 시간$,$가운데 이미지 페이드아웃 시간$,$캐릭터 이미지 숨김 여부 (true/false)$,$선택지 키 입니다. 빠지면 에러가 생깁니다. 번거로우면 한국어 입력 그대로 쓰시면 됩니다.$,$ 한국어 선택1 대사 입니다.$,$ 영어 선택1 대사 입니다.$,$ 선택시 이동하는 노드 입니다.$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ Text1와 동일$,$ 2번째대화 해금 조건$,$ 3번째 대화 해금 조건$,$ 입력하면 다음 로드로 초 이후로 이동합니다. $,,,,
Normal_npc002_quest1007_03_02_05,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$그게 아니면 어떻게 그렇게 끝도 없이 귀찮게 굴려고 들겠어?$,"$Otherwise, why would he try so endlessly to bother me?$",Normal_npc002_quest1007_03_02_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1007_03_02_06,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$…$,$…$,Normal_npc002_quest1007_03_02_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1007_03_02_07,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$확실히...$,$It’s true though…$,Normal_npc002_quest1007_03_02_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1007_03_02_08,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$기절을 한번 시킨 이후로는 말을 덜 걸어오는 것 같기도…$,"$Ever since I knocked him out once, he seems to talk to me less…$",Normal_npc002_quest1007_03_02_08,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1008,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1009,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1009_03_01,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$아무 소리도 들려오지 않는 순간에, 나는 명상을 해. $","$In the moments when no sound comes from anywhere, I meditate.$",Normal_npc002_quest1009_03_02,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1009_03_02,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$외부의 자극이 극적으로 줄어들면… 감각이 예민해지지.$,$When outside stimuli dramatically decreases… my senses sharpen.$,Normal_npc002_quest1009_03_03,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1009_03_03,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$나의 힘도 더 선명하게 느껴지고, 별가루도 한층 더 강하게 느껴져.$","$My power feels clearer, and the stardust feels stronger.$",Normal_npc002_quest1009_03_04,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1009_03_04,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$세상과의 차단막이 세워지고, 나의 내면에 오롯히 집중하는…$","$A barrier from the world goes up, and I focus solely inward…$",Normal_npc002_quest1009_03_05,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1009_03_05,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$나의 신경이 가장 날카롭게 세워지는 그런 중요한 정신 집중의 그 순간에…!$,$That crucial moment when my nerves are at their sharpest…!$,Normal_npc002_quest1009_03_06,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1009_03_06,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$…$,$…$,Normal_npc002_quest1009_03_07,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1009_03_07,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,$...크리소의 바보같은 목소리가 들려오는 거지.$,$...That’s when Chrisso’s foolish voice comes echoing in.$,,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Normal_npc002_quest1010,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1011,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Normal_npc002_quest1012_Clear,npc001,Stage02,startchoice,speaker_stella_02_00,이오,Io,dialogue_Quest_npc002_Start_05,"$안녕, 리비. 무슨 일이야?$","$Hi, Ribby. What’s going on?$",,,,stella_02_00,left,TRUE,DialogueBackGround2,,,,,,,$자기소개$,$자기소개$,$Self-introduction$,Normal_npc002_quest0001_01,$궁금한 것이 있어요.$,$궁금한 것이 있어요.$,$I have a question.$,Normal_npc002_quest0002_01,$혼자서 있을 땐 어떤 걸 하나요?$,$혼자서 있을 땐 어떤 걸 하나요?,$What do you do when you’re alone?$,Normal_npc001_quest0005_01,$대화를 그만두기$,$대화를 그만두기$,$End conversation$,end,quest_cleared:quest0001,quest_cleared:quest0008,,,,,
Quest_npc001_Start,npc001,Stage01,start,speaker_stella_01_00,???,???,dialogue_Quest_npc001_Start,"$으음. 그래, 그래.$","$Hmm. Yes, yes.$",Quest_npc001_Start01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start01,npc001,Stage01,dialogue,speaker_stella_01_00,???,???,dialogue_Quest_npc001_Start01,$우리들을 긴 잠에서 깨운 것이 바로 네 녀석이로군!$,$So you’re the one who awakened us from our long slumber!$,Quest_npc001_Start02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start02,"$만나서 반갑구나. 나는 양 별자리, 크리소라고 한다.$","$It’s good to finally meet you. I am Chryso, the Ram constellation.$",Quest_npc001_Start03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start03,$직접 마주보고 감사 인사를 전할 수 있어서 다행이야.$,$I’m glad I could thank you in person.$,Quest_npc001_Start04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start04,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Ribby,dialogue_Quest_npc001_Start04,"$안녕하세요, 크리소! 저는 리비라고 해요.$","$Hello, Chryso! My name is Ribby.$",Quest_npc001_Start05,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start05,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Ribby,dialogue_Quest_npc001_Start05,$우주를 다시 빛나게 만들기 위한 여행을 하고 있었죠!$,$I was on a journey to make the universe shine again!$,Quest_npc001_Start06,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start06,$이야기는 얼추 전해 들었다. 우리가 별가루를 모으는 것을 도와주겠다고 했지?$,"$I’ve heard the story roughly. You offered to help us gather stardust, right?$",Quest_npc001_Start07,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start07,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start07,$이미 큰 도움을 받았는데... 우릴 계속 도와주기만 해도 괜찮나?$,$You’ve already helped so much… is it really fine to keep helping us?$,Quest_npc001_Start08,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start08,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Ribby,dialogue_Quest_npc001_Start08,$걱정하지 마세요. 우주를 위해서라면 반드시 제가 해야만 하는 일인 걸요?$,"$Don’t worry. If it’s for the universe, it’s something I must do.$",Quest_npc001_Start09,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start09,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start09,"$으하하핫! 좋아, 그럼 사양 않고 감사히 받도록 하지!$","$Wahahaha! Very well, then I’ll gladly accept without hesitation!$",Quest_npc001_Start10,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start10,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start10,$별자리들에게 필요한 것들은 조금씩 달라질 수 있으니까…$,$What each constellation needs may vary a little…$,Quest_npc001_Start11,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start11,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start11,$무엇을 해야 할 지 혹시나 잊어버리게 된다면 나침반을 잘 활용해 보라고.$,"$If you ever forget what to do, make good use of the compass.$",Quest_npc001_Start12,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start12,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_Start12,$말동무가 필요하다면 언제든 찾아 오고!$,"$And if you ever need someone to talk to, come by anytime!$",Quest_npc001_Start13,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_Start13,npc001,Stage01,end,speaker_stella_01_00,리비,Ribby,dialogue_Quest_npc001_Start13,$좋아요. 저에게 맡겨 주세요!$,$Alright. Leave it to me!$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001,"$오오, 이것은… '별꽃' 인가!$","$Ooooh, this is… a “Starflower”!$",Quest_npc001_quest0001_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_01,"$좋아, 굳이 이 몸이 나서지 않아도 아주 잘 해내고 있는 것 같은데!$","$Good, it looks like you’re doing wonderfully without me even stepping in!$",Quest_npc001_quest0001_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_02,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Ribby,dialogue_Quest_npc001_quest0001_02,$마음에 드신 것 같아 다행이네요!$,$I’m glad it seems to please you!$,Quest_npc001_quest0001_03,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_03,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_03,"$나에게 별가루를 많이 가져다 줄 수록, 내가 가진 별자리의 힘도 점점 강해지지.$","$The more stardust you bring me, the stronger the power of my constellation will grow.$",Quest_npc001_quest0001_04,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_04,$그렇게 되면 이 곳에서 할 수 있는 일들도 점점 더 많아질거야.$,"$And when that happens, the things I can do here will gradually increase as well.$",Quest_npc001_quest0001_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_05,$그래서 말인데…$,"$So, about that…$",Quest_npc001_quest0001_06,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_06,$...혹시 별꽃 말고도 다른 별가루도 만들 수 있나?$,$...Could you perhaps create other types of stardust besides Starflowers?$,Quest_npc001_quest0001_07,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_07,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Ribby,dialogue_Quest_npc001_quest0001_07,$음… 별자리 부동산에서 새로운 것을 한번 찾아 볼까요?$,$Hmm… shall we look for something new in the Constellation Real Estate?$,Quest_npc001_quest0001_08,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0001_08,npc001,Stage01,end,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0001_08,$그거 좋은 생각이군!$,$That’s a great idea!$,,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002,"$맙소사, 이번엔 '별꿀' 인가!$","$Good heavens, this time it’s “Starhoney”!$",Quest_npc001_quest0002_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_01,"$아아, 이 감미로운 향…!!$","$Ahh, this sweet fragrance…!!$",Quest_npc001_quest0002_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_02,$별가루란 정말이지… 어떠한 형태로든 아름답군.$,"$Truly, stardust is beautiful in any form.$",Quest_npc001_quest0002_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_03,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0002_03,$별가루를 정말 좋아하시는 것 같아요.$,$You really do seem to love stardust.$,Quest_npc001_quest0002_04,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_04,"$너무 오랜만이라 그런가, 기대감에 심장이 멈추질 않는다네.$",$Maybe it’s because it’s been so long… my heart won’t stop racing with excitement.$,Quest_npc001_quest0002_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0002_05,"$아아, 별가루… 나의 빛, 나의 삶, 나의 기쁨…$","$Ahh, stardust… my light, my life, my joy…$",Quest_npc001_quest0002_06,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0002_06,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0002_06,$아하하하… 이렇게나 좋아하실 줄은…$,$Ahahaha… I didn’t expect you to love it this much…$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003,npc001,Stage01,end,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003,$더 많은 양을 준비해야겠네요.$,$I’d better prepare even more of it.$,Quest_npc001_quest0003_01,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_01,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_01,"$으음, 음….$","$Mmm, hmm…$",Quest_npc001_quest0003_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_02,$틀림없이 최상품이군… 아주 훌륭해!$,"$Without a doubt, this is top quality… simply excellent!$",Quest_npc001_quest0003_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_03,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003_03,$다른 별자리 분들도 그렇게나 별가루를 좋아하나요?$,$Do the other constellations also love stardust this much?$,Quest_npc001_quest0003_04,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_04,"$그럼, 물론이지!$",$Of course!$,Quest_npc001_quest0003_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_05,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_05,"$우리들은 말이지, 별가루 없이는 제대로 살아갈 수가 없다니까.$",$We cannot live properly without stardust.$,Quest_npc001_quest0003_06,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_06,$개인마다 정도의 차이는 있겠지만. 어쨌거나 반드시 필요한 거라고.$,"$Though the degree may differ for each of us, it’s something absolutely essential.$",Quest_npc001_quest0003_07,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_07,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003_07,$그렇군요…$,$I see…$,Quest_npc001_quest0003_08,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_08,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0003_08,"$그런 의미에서, 조금만 더 갖다 주게. 흐흐흐…$","$In that case, bring me just a little more. Hehehe…$",Quest_npc001_quest0003_09,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0003_09,npc001,Stage01,end,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0003_09,$…$,$…$,,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004,npc001,Stage01,start,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004,"$...오오, 오오오!$","$...Ohh, ohhh!$",Quest_npc001_quest0004_01,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_01,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_01,$우오오오오오-!!!$,$Uoooooooh!!!$,Quest_npc001_quest0004_02,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_02,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_02,$힘이 돌아오는 게 느껴진다앗!!$,$I can feel my strength returning!!$,Quest_npc001_quest0004_03,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_03,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_03,$쩌렁쩌렁 울리는 목소리야…$,$What a thundering voice…$,Quest_npc001_quest0004_04,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_04,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_04,$좋았어!! 덕분에 무기력하기만 한 상태에서 벗어날 수 있었다고!$,"$Excellent!! Thanks to you, I’ve broken free from that powerless state!$",Quest_npc001_quest0004_05,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_05,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_05,$(여태 그 모습이 무기력한 상태였다고요…?)$,$(That powerless state was just now…?)$,Quest_npc001_quest0004_06,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_06,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_06,"$후우, 난 이만하면 꽤나 받은 것 같네. $","$Phew, I think I’ve received quite enough.$",Quest_npc001_quest0004_07,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_07,npc001,Stage01,dialogue,speaker_stella_01_00,크리소,Kuriso,dialogue_Quest_npc001_quest0004_07,"$아직 계속할 마음이 있다면, 다른 녀석들에게도 가 보는 것이 어때?$","$If you’re still willing, why not go visit the others as well?$",Quest_npc001_quest0004_08,,,stella_01_00,left,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quest_npc001_quest0004_08,npc001,Stage01,dialogue,speaker_stella_01_00,리비,Kuriso,dialogue_Quest_npc001_quest0004_08,$다른 별자리 님들은 어디에서 만날 수 있나요?$,$Where can I meet the other constellations?$,Quest_npc001_quest0004_09,,,ribby_00,right,TRUE,DialogueBackGround2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
